"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","799015","2320069","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-02/08be2862-f207-4f3e-bd28-5c71303c746c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-02 23:31:27.581","800140bc-3bc7-4a76-bf4a-150e689b069d",2
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","847462","2300001","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2300001/dx_task-6670991f-7c9f-4d07-94c3-8c7225a1f5ab-9-2026-02-15T21:46:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-15 22:16:45.834","fba3ae76-ffa7-40f8-87f0-1696816333c5",3
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","799015","2300001","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2300001/dx_task-6670991f-7c9f-4d07-94c3-8c7225a1f5ab-9-2026-02-15T21:46:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-15 22:16:45.834","fba3ae76-ffa7-40f8-87f0-1696816333c5",4
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","847462","31246718","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/31246718/dx_task-064e95d6-63db-4340-a6d6-4cc63cbff36b-17-2025-11-24T20:15:59Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-24 20:18:22.112","e448a173-1dba-49b2-b674-4733fba49591",5
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","799015","31246718","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/31246718/dx_task-064e95d6-63db-4340-a6d6-4cc63cbff36b-17-2025-11-24T20:15:59Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-24 20:18:22.112","e448a173-1dba-49b2-b674-4733fba49591",6
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","847462","2253735","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253735/dx_task-330b8565-9df8-4e8b-ade8-75762dd34703-92-2025-10-19T20:17:48Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-04 15:46:26.813","c11e584d-0503-431e-8f94-5a0d7dd8ef3b",7
"ugp_a6886009-7e82-4219-8c2a-c75068e29292","Chunk Home Decor Rope Medium Basket","39925501","799015","2253735","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253735/dx_task-330b8565-9df8-4e8b-ade8-75762dd34703-92-2025-10-19T20:17:48Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-04 15:46:26.813","c11e584d-0503-431e-8f94-5a0d7dd8ef3b",8
"ugp_aa50d767-0180-49e6-aa74-8a33a8e1c721","Assorted Gumball Machine (1.06 oz)","24074301","11716532","29861045","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-17/3977b984-7784-49eb-a4bb-4c8afec4e6ac/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-17 17:33:13.136","197ee894-6d75-4a86-a8df-6807d764c138",1
"ugp_aa50d767-0180-49e6-aa74-8a33a8e1c721","Easter Assorted Gumball Machine (1.06 oz)","24074302","799015","30941965","https://img.cdn4dd.com/cdn-cgi/image/format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/231bd1b8-e224-4aa0-925b-fad9cf5982dc-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2025-04-16 12:52:23.418","be721eb9-9135-4f8a-a52e-36a2f1e4d003",2
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","2309134","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c674f5b5-c949-4489-82d9-b6be3508ca26-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:33:22.621","5a0d8193-f991-4f18-bc8d-006cd301e6db",1
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","2309134","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c674f5b5-c949-4489-82d9-b6be3508ca26-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:33:22.621","5a0d8193-f991-4f18-bc8d-006cd301e6db",2
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","2321982","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/762044b3-5d02-4a58-bef2-171deee0bf48-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:41:34.319","3acd35ba-ddb7-4ab7-982e-5aaa4e93a89b",3
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","2321982","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/762044b3-5d02-4a58-bef2-171deee0bf48-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:41:34.319","3acd35ba-ddb7-4ab7-982e-5aaa4e93a89b",4
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","25046030","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/6e964a3f-3a18-4e9b-804f-9278787904bd/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 15:29:27.175","9c528026-62bf-4f1f-91de-237cabacfc09",5
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","25046030","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/6e964a3f-3a18-4e9b-804f-9278787904bd/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 15:29:27.175","9c528026-62bf-4f1f-91de-237cabacfc09",6
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Assorted Easter Grass Candy Scented Basket Filler (3 oz)","39948101","847463","1800719","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/983532b3-ede9-4d13-aa56-35fe63d4af15/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 17:12:55.848","aa611707-d5b9-4954-9dac-da41506b2b21",7
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","27893097","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/28259124-1884-472f-aaab-f91ba4bbb0a4-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-21 20:11:33.503","581ab9d5-8ebf-4ce2-8fc2-284eb26e2857",8
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","27893097","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/28259124-1884-472f-aaab-f91ba4bbb0a4-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-21 20:11:33.503","581ab9d5-8ebf-4ce2-8fc2-284eb26e2857",9
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","2298348","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b29a53a9-2262-49c5-ab04-5ec8b0fe09e5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 18:37:32.747","0da72282-b884-4aa6-93bd-0d3044af5aae",10
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","2298348","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b29a53a9-2262-49c5-ab04-5ec8b0fe09e5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-17 18:37:32.747","0da72282-b884-4aa6-93bd-0d3044af5aae",11
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","2321843","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-16/915124e6-5fd1-4000-80ce-5b779f5ee92a/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-16 16:57:40.761","4c22b732-7b7d-447a-a344-aef7651a15e0",12
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","2321843","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-16/915124e6-5fd1-4000-80ce-5b779f5ee92a/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-16 16:57:40.761","4c22b732-7b7d-447a-a344-aef7651a15e0",13
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","847462","2298499","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-11/60dbca74-f0d3-4623-abf4-27c3e8afa04d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 18:12:26.801","87a364f2-9909-4d3d-a955-544a51a445df",14
"ugp_b0a991e7-fdf9-48f0-8ccb-585436ce58de","Easter Candy Scented Grass (3 oz)","42732401","799015","2298499","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-11/60dbca74-f0d3-4623-abf4-27c3e8afa04d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 18:12:26.801","87a364f2-9909-4d3d-a955-544a51a445df",15
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40105001","847462","2308958","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308958/dx_task-cacf442f-f071-400e-9fb5-955c409f9213-204-2025-11-21T17:25:42Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-21 18:04:40.686","6f7bdf2b-63dc-4080-bbb8-779830424f52",1
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40105001","799015","2308958","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308958/dx_task-cacf442f-f071-400e-9fb5-955c409f9213-204-2025-11-21T17:25:42Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-21 18:04:40.686","6f7bdf2b-63dc-4080-bbb8-779830424f52",2
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40105001","847462","2298107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298107/dx_task-81b3944c-1ef4-4125-8089-7e5d55e35c32-45-2025-11-05T21:00:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-05 22:00:40.777","3d56891e-acac-41fd-8e10-69a5e0c67bbd",3
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40105001","799015","2298107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298107/dx_task-81b3944c-1ef4-4125-8089-7e5d55e35c32-45-2025-11-05T21:00:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-05 22:00:40.777","3d56891e-acac-41fd-8e10-69a5e0c67bbd",4
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40380301","799015","2297929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297929/dx_task-90639528-61c1-4b06-99f5-95ef7300b259-35-2025-09-09T19:19:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-09 21:48:21.307","5be30abc-f331-411e-9463-eef628a278a0",5
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40380301","847462","2297929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297929/dx_task-90639528-61c1-4b06-99f5-95ef7300b259-35-2025-09-09T19:19:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-09 21:48:21.307","5be30abc-f331-411e-9463-eef628a278a0",6
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40380301","11757511","2297929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297929/dx_task-90639528-61c1-4b06-99f5-95ef7300b259-35-2025-09-09T19:19:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-09 21:48:21.307","5be30abc-f331-411e-9463-eef628a278a0",7
"ugp_b188f2ae-3796-4018-80c3-8045d83842f1","Stationery Old Hen Easter Card Game","40380301","13514175","2297929","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297929/dx_task-90639528-61c1-4b06-99f5-95ef7300b259-35-2025-09-09T19:19:04Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-09 21:48:21.307","5be30abc-f331-411e-9463-eef628a278a0",8
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847462","2322662","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/54f915cf-0fe5-410b-b9e4-568480db8955-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:25:21.306","fb81dca5-0899-44af-bed1-80b08c4b5e67",1
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847463","2322662","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/54f915cf-0fe5-410b-b9e4-568480db8955-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:25:21.306","fb81dca5-0899-44af-bed1-80b08c4b5e67",2
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","799015","2322662","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/54f915cf-0fe5-410b-b9e4-568480db8955-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:25:21.306","fb81dca5-0899-44af-bed1-80b08c4b5e67",3
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Milk Chocolate Marshmallow Easter Egg (1.3 oz)","00007726010684","15215085","27551483","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551483/dx_task-2c19976c-c053-4e86-866c-218f61edf1c0-42-2026-03-28T19:14:34Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:15:37.556","fc6a5831-d7ce-4e92-b92d-523fd34a7e63",4
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Milk Chocolate Covered Marshmallow Egg (1.3 oz)","00007726010684","14559077","27551483","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551483/dx_task-2c19976c-c053-4e86-866c-218f61edf1c0-42-2026-03-28T19:14:34Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:15:37.556","fc6a5831-d7ce-4e92-b92d-523fd34a7e63",5
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Milk Chocolate Covered Marshmallow Egg (1.3 oz)","00007726010684","14932157","27551483","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551483/dx_task-2c19976c-c053-4e86-866c-218f61edf1c0-42-2026-03-28T19:14:34Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:15:37.556","fc6a5831-d7ce-4e92-b92d-523fd34a7e63",6
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Milk Chocolate Marshmallow Egg (1.3 oz)","00007726010684","15485829","27551483","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551483/dx_task-2c19976c-c053-4e86-866c-218f61edf1c0-42-2026-03-28T19:14:34Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:15:37.556","fc6a5831-d7ce-4e92-b92d-523fd34a7e63",7
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","RUSSELL STOVER Easter Marshmallow Milk Chocolate Candy Easter Egg, 1.3 oz","35199301","11716532","2253369","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253369/dx_task-0757a1e3-efb8-493e-95bd-d11e383f19d8-65-2026-03-28T15:31:06Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 15:34:03.256","e3fb0087-7c33-4a73-8c4a-bd5bd9f4f86e",8
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","799015","2453269","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/74850bb3-a6ea-48a2-a6ba-f370839a3d0b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:29:02.909","6f3a78ef-8df7-42b2-8664-3269a64fab0d",9
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847463","2453269","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/74850bb3-a6ea-48a2-a6ba-f370839a3d0b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:29:02.909","6f3a78ef-8df7-42b2-8664-3269a64fab0d",10
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847462","2453269","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/74850bb3-a6ea-48a2-a6ba-f370839a3d0b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:29:02.909","6f3a78ef-8df7-42b2-8664-3269a64fab0d",11
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847462","2308958","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2855f699-0723-4d4b-9bc2-1ded5b57eb8d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 19:22:03.961","35fd9a56-e4c0-46b7-b296-435b32e6996d",12
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847463","2308958","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2855f699-0723-4d4b-9bc2-1ded5b57eb8d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 19:22:03.961","35fd9a56-e4c0-46b7-b296-435b32e6996d",13
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","799015","2308958","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2855f699-0723-4d4b-9bc2-1ded5b57eb8d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 19:22:03.961","35fd9a56-e4c0-46b7-b296-435b32e6996d",14
"ugp_b2369a50-a87e-49e6-973b-79766e6797bd","Russell Stover Candies Marshmallow Milk Chocolate Easter Egg (1.3 oz)","43765101","847463","2319772","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/691e08ee-5a5a-46de-a767-32b783c53ac5-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 14:09:44.325","970880cc-9ecb-45ed-aa3e-2b9232875e65",15
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11919304","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",1
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11757511","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",2
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","847463","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",3
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11665444","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",4
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","847462","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",5
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","12591189","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",6
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11895788","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",7
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","13514175","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",8
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11845992","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",9
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","11716532","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",10
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","799015","2308364","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308364/dx_task-c5c3beef-6b38-4ee5-9620-f4661f457cc9-152-2026-01-15T23:43:33Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-01-16 00:18:04.265","55b260d5-0a42-4eca-9b6a-9f316cd0c537",11
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","12591189","25046107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/25046107/dx_task-75768e4e-337d-463e-99da-a8060052e11c-3-2025-12-01T20:27:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-01 20:52:02.653","65561311-4a58-4f39-bc85-480a65f18ba2",12
"ugp_bbe7200a-9b30-4f96-81fa-7230b6c87f98","Husk Cream Basket (10 ct)","34080701","13514175","25046107","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/25046107/dx_task-75768e4e-337d-463e-99da-a8060052e11c-3-2025-12-01T20:27:46Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-01 20:52:02.653","65561311-4a58-4f39-bc85-480a65f18ba2",13
