"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","2323624","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-04/c7adccfa-f2bf-43d4-a4fb-4008a44573bb/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-04 20:35:04.563","94cec040-a3be-4d7d-ba67-1e21887b45fd",9
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","2297877","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2297877/dx_task-4521d9c3-65cb-4199-8166-812b24224922-128-2026-03-03T19:48:41Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-04 00:56:32.120","b585e607-0256-4b84-9e29-3dd3a448b30c",10
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","2323291","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2323291/dx_task-225d781e-b707-4fdb-b100-3884cc3a2e0e-211-2026-03-03T21:29:08Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-03 23:02:59.659","ce0603f4-3af4-41d0-a9d8-94d84eaa8362",11
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","2322180","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-02/eecff64c-a131-417e-87a9-a84864f44967/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-02 19:04:45.415","14f91210-b1f8-472d-b453-853b8fed3432",12
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","2298319","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298319/dx_task-30904a05-5366-4683-9916-d78fd699c8e7-126-2026-02-27T23:18:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-27 23:33:49.824","4c10a618-17be-4a74-b8fb-51808e19df7d",13
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","1801083","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801083/dx_task-47ea31ef-c706-4741-91f6-a3b7d11cf59b-59-2026-02-17T17:15:29Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-17 17:16:56.520","821aa31e-d617-494b-a5a5-0ac44be23025",14
,"Bobbie Brooks Girl's Unicorn Leggings L","27111709","799015","2279550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-02-11/0407d1a7-6acd-4c87-9de4-d5055f61f497/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-11 22:12:50.288","e9f83a9b-9131-4275-af63-a14e0b993946",15
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2298201","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298201/dx_task-7f43ec19-a13d-4f84-bf80-c374072e4888-58-2025-11-29T17:29:41Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-11-29 17:50:04.799","3b0a6d1e-23f4-497c-b77e-e930cf336b27",1
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2319375","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2319375/dx_task-253fd176-bcca-468d-90ee-561cc6a10a4b-49-2025-10-20T19:41:16Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-20 19:56:43.666","fd13088a-762d-4c50-ac89-45ed18e85cad",2
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2309083","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2309083/dx_task-3e534a4a-83f7-4e50-aedc-57fff0a4a46b-120-2025-10-15T21:23:41Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-15 21:51:21.920","b46bd658-b328-4db6-bb52-082a996b8b58",3
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2279511","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279511/dx_task-bf244d72-e425-4d2e-8bcd-7189d98f2e68-131-2025-10-14T20:34:21Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-14 20:55:39.448","2913d0d4-e238-4f18-a881-ff1e28c383d3",4
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2436483","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2436483/dx_task-c6b8f18c-bae0-4229-ac8e-f03c251394e5-72-2025-09-24T18:23:16Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-24 20:14:51.621","5a7674c0-34a2-4a9d-a808-a32d16b05bea",5
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2299804/dx_task-68c532e5-6526-4fa7-9868-797fe7ded0fe-61-2025-09-15T16:34:08Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-15 18:04:42.123","2c03093f-d8b2-44e6-80b6-8f033744bae1",6
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2279857","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2279857/dx_task-c5f41a3b-784e-4483-9a30-d6c00d3f26ba-100-2025-09-13T16:52:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-13 20:05:07.763","53f1d3de-805e-4b28-8777-784d5cfb0380",7
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","2310120","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2310120/dx_task-901f092a-48d4-42f4-840e-e2d1c5bf7c82-89-2025-09-07T17:26:49Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-07 20:02:12.104","65f5d2ba-e612-47f5-ba92-6de11c4592d0",8
,"Albert's Easter Plush N' Pop Lollipops with Bunny & Duck Plush (2 ct)","27440501","799015","27893102","https://img.cdn4dd.com/cdn-cgi/image/format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a65a2260-dd1a-416d-b909-30560ee5f972-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2025-04-16 19:48:40.939","aa84defb-b6c3-47a3-bb23-a1431a2a3dc0",9
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2322325","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d4e8de3c-99ca-4e08-8a2d-b9a3e0c85b27-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 00:36:03.429","3370f910-c417-42f6-ac30-f0536abb57af",1
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2299348","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b2ca99bb-d1ce-452d-8fa0-8d4f919d08b6-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 00:15:57.776","7f5a9f49-b185-4b41-af57-1971d4db27d7",2
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2436936","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9fd0f81a-1e6f-42bb-9af5-dd822b2499f2-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-24 02:36:08.830","4928785a-d8ec-4195-b142-98bccd5926b5",3
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2308627","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308627/dx_task-1ccc672a-2138-44a8-b4ed-8c388392915d-69-2026-03-23T14:27:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 15:17:15.500","9e51df3d-79f3-46c7-9a72-b694b7d2c2c0",4
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","35767067","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ffc1c617-5368-4b7f-911c-80e7ae872d1b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-20 21:58:53.865","0e6cace3-4c6b-457f-bdcb-5e45dcc94199",5
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2319309","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ba069700-1aec-4208-98d1-09619e7a1e56-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-15 00:12:45.789","0fadffe0-e0a5-40da-86ef-c6585e9d97dc",6
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2308435","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f5152792-4232-4918-8a87-eec3080e380a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-13 22:29:05.924","47ac030b-6ed9-4f46-9000-780553f2c96b",7
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2322590","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/2e4fe1a1-78f2-4ddb-8032-3d9950307a3a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-11 01:51:47.652","f9ab0e8e-e235-44be-afe7-91c4591ec9f8",8
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2279405","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/fb9bb0ed-cd78-4c41-8ffa-e082dda67ca9-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-08 02:30:51.326","10fca1d7-7010-4d05-bdbd-6288e7bb4f92",9
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2322219","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2322219/dx_task-2832a824-d971-40b0-8c8c-8aca68f4aaef-9-2026-03-02T17:19:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-02 18:49:53.032","372a82a1-068a-48d9-96ae-1326833539d8",10
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","24736661","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-02-28/bf161fb1-e27e-42ab-9d68-dc043cc451f8/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-28 21:15:29.472","7d88417c-641b-4b74-b27a-37872d62bda6",11
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","24539446","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/24539446/dx_task-07052352-e409-4254-804f-6d7e3edbb9ee-222-2026-02-21T17:56:39Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-02-21 18:51:59.917","b6a10675-15d2-4777-bf83-38f8d59d4c93",12
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2309317","https://img.cdn4dd.com/cdn-cgi/image/format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/307afac1-a73b-4ad7-9884-30995a6400c2-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2025-04-20 14:08:09.388","13e204d2-4e79-416a-9f0f-623da6badb5f",13
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2308329","https://img.cdn4dd.com/cdn-cgi/image/format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/ea673fa2-8aab-44c3-bade-b8a35283ebec-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2025-04-19 19:47:07.466","6816ed15-7620-4f01-9a7b-159b154b1d06",14
"urpc_519bcb69-37b9-4ff7-b0ca-440c83c0f90f","Spangler Candy Bunnies, Chicks & Eggs Marshmallow Candies Bag (8 oz)","27640101_NONWI_8O","799015","2319279","https://img.cdn4dd.com/cdn-cgi/image/format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c911de49-81cb-4ffd-8375-f7b90a74fc02-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2025-04-11 23:39:49.875","ff0b3dff-efba-4026-8ce3-cc7aca9deb70",15
,"Tall Aztec Fabric Large Black Basket","27723001","799015","2253767","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2253767/dx_task-f95d863c-eceb-4d8a-a07a-0f8f98e7a14e-114-2025-10-18T19:38:29Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-10-18 21:25:05.794","d5b806a1-01cb-4674-8afa-802c4a98c4cc",1
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","c24b39be-3a6c-47f4-bd7f-04b16f992968",1
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","2279786","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/27773190-1f56-4195-8ec9-84f8ed052e10-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 01:38:21.609","ccae0bb6-c204-4cbc-a3e7-7998e5ccb181",2
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","24234703","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/a83958f2-a32a-4892-bd5d-caf6ee406d81/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:43:29.806","5c239416-bd14-4927-8be9-f95fa4e025bb",3
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","2436340","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/fefe5d87-9665-4795-8e78-131836a83ad9-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 22:17:20.071","07f40d51-c63a-495c-8b9b-479bd196b543",4
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","2323776","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/320a69fd-160f-4c2a-8fa9-92e94806c549/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 17:44:45.803","8c3d01ec-edd3-4340-ad09-c670113445c2",5
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","27869156","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/944aab43-ed4d-43b2-8be4-bc4a82e574bf/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 12:27:24.468","0d4e4e9a-7031-42e8-befa-76c9b481ac90",6
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","33766394","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/33766394/dx_task-286811f5-96d2-4601-b7a1-a5139be2bd2e-69-2026-03-26T17:24:23Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 12:22:26.183","8375b26a-8cb4-4ece-935d-f9f03ab1068c",7
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","29013684","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29013684/dx_task-2e34986f-2901-4c49-869b-1b1183b22b3d-97-2026-03-26T17:22:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:52:33.192","36ae6f47-8f19-4e0b-b47f-1f74999bf76b",8
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","29013320","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/82c60600-6eed-4d25-98fe-fce292178f27/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:47:11.547","96a0cf59-f93b-4e01-aee0-92c1f809ac93",9
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","27684586","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/88dc5e12-f637-4780-bb77-313635f00984/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 16:24:44.637","919f020f-d85e-44ae-bfb2-af8d59864db2",10
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","35766919","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/35766919/dx_task-6fe66530-81ad-498e-8b8d-c8501031e9c5-59-2026-03-26T15:37:42Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 15:40:01.148","7b2b0017-1588-468f-b06e-0e3615595526",11
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","2305781","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305781/dx_task-300a8565-dffd-4990-901b-b55e4afbf0fb-164-2026-03-04T17:08:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 15:34:30.281","6d4ac1b6-9f59-4e60-b669-73cbdc3540b9",12
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","27684528","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27684528/dx_task-4fb4dd4a-6487-4b17-b407-f8608ba2cdfc-178-2026-03-26T00:36:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 01:14:34.689","e8405d0c-bec0-4bf9-acfb-e5f3f17a5e5d",13
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","29861048","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/d7b16ee4-709f-4637-9101-9eabce7df2a4/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 20:28:28.417","904f7611-54ce-47ac-bde2-31ede7f22dcd",14
"urpc_24bb441a-9867-49d7-a976-09bb34ab2b60","Pagoda Frozen Crunchy Crispy Chicken Egg Rolls (8 ct)","27859301","799015","26008302","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/26008302/dx_task-39f427f7-ff27-411d-9478-f326dbe54dc5-165-2026-03-25T18:44:52Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 19:14:09.485","61649e41-e56b-4f07-a04b-254fc7149168",15
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","2299867","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d50c56a3-cc5c-406b-a862-b47015d49d5e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 20:21:52.091","2bbaf6d7-1113-4bd7-80f4-992275e3be58",1
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","24234703","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/a83958f2-a32a-4892-bd5d-caf6ee406d81/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 23:43:29.806","0f38b523-9143-48fd-bdb2-ecb75c9ced21",2
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","2323776","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/320a69fd-160f-4c2a-8fa9-92e94806c549/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 17:44:45.803","b2210316-e3b9-4d6b-a6a7-6cfac58c9375",3
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","35860303","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/cfca1d96-1309-47d5-b541-5421c4d0af0c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 20:00:37.945","aeae8392-59a2-43a9-ab26-0c3c62b75713",4
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","2321933","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/fbb12c86-2b3a-4e1e-b4b3-4a7a52637f8b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 18:05:48.235","2df2f050-56a6-4831-9d20-b74829f0e176",5
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","29013320","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/82c60600-6eed-4d25-98fe-fce292178f27/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:47:11.547","cc1b339a-7751-4a9b-9e24-69b44d3965dc",6
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","27684586","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/88dc5e12-f637-4780-bb77-313635f00984/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 16:24:44.637","ac2670e5-eba8-4da6-b811-9e2e40865418",7
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","35766919","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/35766919/dx_task-6fe66530-81ad-498e-8b8d-c8501031e9c5-59-2026-03-26T15:37:42Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 15:40:01.148","1970f62d-a387-4523-8772-74e8fcd91af6",8
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","2305781","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305781/dx_task-300a8565-dffd-4990-901b-b55e4afbf0fb-164-2026-03-04T17:08:14Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 15:34:30.281","7d5673c3-3702-48f9-be4a-4c1271cc40ac",9
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","27684528","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27684528/dx_task-4fb4dd4a-6487-4b17-b407-f8608ba2cdfc-178-2026-03-26T00:36:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 01:14:34.689","282c718f-6600-4549-b174-1b8e791c697f",10
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","29861048","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/d7b16ee4-709f-4637-9101-9eabce7df2a4/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 20:28:28.417","ef7af3e2-4ccf-44f8-baff-c62fdbdf483a",11
"urpc_5a32a058-6ff8-4f21-a259-487bd03b368d","Pagoda Pork Frozen Crunchy Egg Rolls 8 ct (2.75 oz)","27885201","799015","26008302","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/26008302/dx_task-39f427f7-ff27-411d-9478-f326dbe54dc5-165-2026-03-25T18:44:52Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 19:14:09.485","cac977f6-540d-4b71-929c-5bf14c3d2970",12
